product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
4720637439,https://shopee.vn/product/87646303/4720637439,Nôi cũi cao cấp mới 99%,1400000.0,87646303,https://shopee.vn/lai9164,lai9164,lai9164
1916663356,https://shopee.vn/product/72303442/1916663356,Nôi cũi điện,800000.0,72303442,https://shopee.vn/nhungbongwilli,nhungbongwilli,nhungbongwilli
6709105374,https://shopee.vn/product/11284936/6709105374,Nôi cũi 3 trong 1,1800000.0,11284936,https://shopee.vn/bricky.ng,Full.house,bricky.ng
7917321751,https://shopee.vn/product/223039668/7917321751,Nôi cũi gấp gọn HUGME,2090000.0,223039668,https://shopee.vn/thegioidochobe,Thế giới đồ cho Bé,thegioidochobe
1835546910,https://shopee.vn/product/422393/1835546910,Nôi cũi trẻ em đẹp - nội thất trẻ sơ sinh,2500000.0,422393,https://shopee.vn/davithao,Nội thất ViethomeDecor.vn,davithao
3605997039,https://shopee.vn/product/79037828/3605997039,XE ĐẨY TRẺ EM 2 CHIỀU 3 TƯ THẾ HÀNG CAO CẤP BELECOO,2250000.0,79037828,https://shopee.vn/kenhonline,kenhonline,kenhonline
5005589505,https://shopee.vn/product/81305376/5005589505,Xe đẩy em bé SeeBaBy QQ1-2,675000.0,81305376,https://shopee.vn/viettoyshop,VietToyShop,viettoyshop
1009475861,https://shopee.vn/product/57473268/1009475861,Xe đẩy 3 bánh cho bé,220000.0,57473268,https://shopee.vn/chipchip2k7,ChipChip2k7,chipchip2k7
4132567266,https://shopee.vn/product/186515293/4132567266,XE ĐẨY 5 BÁNH KIỂU MỚI - XE CAO HƠN BÁNH XE PHÁT SÁNG CÓ GIỎI SIÊU HOT CHO BÉ,269000.0,186515293,https://shopee.vn/trantuong58,Tổng Kho Duy Huyên,trantuong58
4201392006,https://shopee.vn/product/52198656/4201392006,Nôi gấp gọn mà xinh xinh giúp ba mẹ chăm  sóc giấc ngủ  cho e ngay từ khi chao đời. Nôi  di động rất tiện lợi mà dễ dàng,320000.0,52198656,https://shopee.vn/huongthao2811,huongthao2811,huongthao2811
7005001112,https://shopee.vn/product/29936802/7005001112,Xe đẩy gấp gọn + phanh+ giỏ+ ô,549000.0,29936802,https://shopee.vn/nguyenthuthao90,shop mẹ và bé Tomkids,nguyenthuthao90
7633034673,https://shopee.vn/product/259278838/7633034673,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,313000.0,259278838,https://shopee.vn/giadunghadong1290,giadunghadong1290,giadunghadong1290
4803947400,https://shopee.vn/product/19034520/4803947400,Nôi tre đan thoáng mát cho bé,200000.0,19034520,https://shopee.vn/kktheu,PeHeoCon Shop,kktheu
7533642818,https://shopee.vn/product/259261722/7533642818,[FreeShip_Xả Kho 1 Ngày] Xe Đẩy 5 Bánh Gấp Gọn,311000.0,259261722,https://shopee.vn/giadunganminh12,giadunganhminh12,giadunganminh12
4432513496,https://shopee.vn/product/145289921/4432513496,XE ĐẨY 5 BÁNH KIỂU MỚI - XE CAO HƠN BÁNH XE PHÁT SÁNG CÓ GIỎI SIÊU HOT CHO BÉ,269000.0,145289921,https://shopee.vn/suti_suti_shop,Bước Chân Đầu Đời,suti_suti_shop
167314580,https://shopee.vn/product/10505193/167314580,VÕNG XẾP CHO TRẺ EM,95000.0,10505193,https://shopee.vn/giadunghientuan,GIA DỤNG HIỀN TUẤN,giadunghientuan
3332370598,https://shopee.vn/product/121431075/3332370598,Nôi cũi vải đa năng Hugme,2100000.0,121431075,https://shopee.vn/sosinhshopq7,SOCBABYSTORE.COM,sosinhshopq7
6917071043,https://shopee.vn/product/137527767/6917071043,Nôi cũi gấp gọn HUGME,2050000.0,137527767,https://shopee.vn/quickshops,quickshops,quickshops
5808067426,https://shopee.vn/product/199355829/5808067426,"Nôi Cũi gỗ, giường cũi cho bé 2 tầng [Mishop]",1873865.0,199355829,https://shopee.vn/mishop1512,mishop1512,mishop1512
3637264567,https://shopee.vn/product/71839477/3637264567,TREO NÔI CŨI CHIẾU SAO UMOO,320000.0,71839477,https://shopee.vn/teppimart,TEPPI MART,teppimart
530275665,https://shopee.vn/product/32766755/530275665,Ghế nhún có thú,280000.0,32766755,https://shopee.vn/phuonganhshoponlie,LATEX ĐỊNH HÌNH,phuonganhshoponlie
74693451,https://shopee.vn/product/5703855/74693451,Võng xếp dành cho bé (GHN),420000.0,5703855,https://shopee.vn/hanhnguyen79,Võng xếp Hạnh Nguyên,hanhnguyen79
2345484999,https://shopee.vn/product/10412408/2345484999,Nôi nằm chung giường,699000.0,10412408,https://shopee.vn/dieu.quyen2,Zinzinshop,dieu.quyen2
179502415,https://shopee.vn/product/18236742/179502415,quay và drap 70x130x5,470000.0,18236742,https://shopee.vn/mevabemart.net,quay cui,mevabemart.net
885183191,https://shopee.vn/product/54880645/885183191,CHIPI BÉ GÁI,35000.0,54880645,https://shopee.vn/rubyshop_handmade,PHỤ KIỆN SINH NHẬT _ RUBY,rubyshop_handmade
5412482592,https://shopee.vn/product/213006522/5412482592,Nôi cũi vải KinderKraft - CHLB Đức,3399000.0,213006522,https://shopee.vn/le.meow.babyshop,Le MEOW - Baby shop,le.meow.babyshop
1053568216,https://shopee.vn/product/19450348/1053568216,Quây vui chơi cho bé,340000.0,19450348,https://shopee.vn/minhphung264,minhphung264,minhphung264
798152395,https://shopee.vn/product/45525547/798152395,Mùng kèm cọc mùng,220000.0,45525547,https://shopee.vn/ritar_283,Ritar283,ritar_283
1255725467,https://shopee.vn/product/69042230/1255725467,Set 2 cái mốc đồ có thể quay 360 độ.,37637.0,69042230,https://shopee.vn/eucalytus.vn,eucalytus.vn,eucalytus.vn
1139912965,https://shopee.vn/product/68459127/1139912965,Set 3 món: Quây+ ga+chăn hàng Nhập khẩu giá 835.000 VNĐ,835000.0,68459127,https://shopee.vn/giuongcui2kids,Giuongcui2kids,giuongcui2kids
1071451584,https://shopee.vn/product/65082357/1071451584,Quây bóng khung cứng chắc chắn,430000.0,65082357,https://shopee.vn/maoloc,Kho buôn mão lộc,maoloc
7218190619,https://shopee.vn/product/231556681/7218190619,Nôi Cũi Gỗ - Giường Gỗ Cho Bé,1500000.0,231556681,https://shopee.vn/numberonetoy,BIMBIM TOYS,numberonetoy
1025462762,https://shopee.vn/product/29873648/1025462762,Ti ngậm,50000.0,29873648,https://shopee.vn/nhudong143,nhudong143,nhudong143
1287384890,https://shopee.vn/product/77243223/1287384890,(Tặng áo mưa) Ghế ngồi xe máy BEESMART dành cho xe ga,520000.0,77243223,https://shopee.vn/ql104nhi,ql104nhi,ql104nhi
1168030957,https://shopee.vn/product/41988835/1168030957,Đơn thien di,2000000.0,41988835,https://shopee.vn/dangquynhnha,dangquynhnha,dangquynhnha
1071181775,https://shopee.vn/product/31036162/1071181775,QUÂY BÓNG,280000.0,31036162,https://shopee.vn/tridung2017,tridung2017,tridung2017
1705864063,https://shopee.vn/product/77868021/1705864063,Màn tự bung cho bé Happy cho bé (Không có nhạc),122000.0,77868021,https://shopee.vn/khangtran31,mua lều công chúa hoàng tử,khangtran31
1212533422,https://shopee.vn/product/45149994/1212533422,Quây bóng,355000.0,45149994,https://shopee.vn/lelaivn86,Bongbang1311,lelaivn86
1571827110,https://shopee.vn/product/7430999/1571827110,[Quà tặng kèm 65K] - Nôi Trẻ Em Tự Động 5 In 1 Mastela Hàng Nhập Khẩu Chính Hãng,1520000.0,7430999,https://shopee.vn/haduong2013,An Kids Store - Cho Mẹ và Bé,haduong2013
1668239225,https://shopee.vn/product/29175202/1668239225,Miringo,150000.0,29175202,https://shopee.vn/kevinshop72,kevinshop72,kevinshop72
1796634236,https://shopee.vn/product/7888742/1796634236,Combo quây,450000.0,7888742,https://shopee.vn/gaibacninh,gaibacninh,gaibacninh
1674737088,https://shopee.vn/product/27243890/1674737088,Ghế ăn dặm,1000000.0,27243890,https://shopee.vn/mechip92,mechip92,mechip92
1842877540,https://shopee.vn/product/29502647/1842877540,Củi5D playppen,1250000.0,29502647,https://shopee.vn/phuocloi1987,phuocloi1987,phuocloi1987
1741194894,https://shopee.vn/product/78158713/1741194894,anhnn17,944000.0,78158713,https://shopee.vn/trantrang4989,trantrang4989,trantrang4989
2104281879,https://shopee.vn/product/137965627/2104281879,Quay chơi trẻ em,300000.0,137965627,https://shopee.vn/tongkhositoanquoc1,tongkhositoanquoc1,tongkhositoanquoc1
2114036131,https://shopee.vn/product/21821139/2114036131,Cục ngồi 80k,80000.0,21821139,https://shopee.vn/khanhhongtran,khanhhongtran,khanhhongtran
2072748826,https://shopee.vn/product/137796983/2072748826,Máy Đưa Võng,329000.0,137796983,https://shopee.vn/phunghoangcompany,PHỤNG HOÀNG COMPANY,phunghoangcompany
1971996164,https://shopee.vn/product/75881665/1971996164,Ghế rung - sấy philip - dây phơi - dây tập,700000.0,75881665,https://shopee.vn/kimkimhd9x,kimkimhd9x,kimkimhd9x
2270368968,https://shopee.vn/product/74826623/2270368968,KÈM THẺ TỪ BẢO HÀNH !!! Xe đẩy gấp gọn 2 CHIỀU đa chức năng VOVO TRAVEL MẪU MỚI,1499000.0,74826623,https://shopee.vn/andamkieunhat,Ăn Dặm Kiểu Nhật,andamkieunhat
2289651488,https://shopee.vn/product/131115686/2289651488,(Tặng kèm giỏ)Xe đẩy siêu thị 5 bánh gấp gọn,270000.0,131115686,https://shopee.vn/hfeehkgy,máy đo nhiệt hồng ngoại,hfeehkgy
2336285059,https://shopee.vn/product/154287813/2336285059,1 bộ chuyển động kích thích thị giác hình vũ công,180000.0,154287813,https://shopee.vn/giaoducsomchobetusosinh,BÓNG VẢI_ MONTESSORI _ ĐỒ CHƠI,giaoducsomchobetusosinh
2340458022,https://shopee.vn/product/78620040/2340458022,Giường lưới,230000.0,78620040,https://shopee.vn/vk_tom_thuc123,vk_tom_thuc123,vk_tom_thuc123
1805145719,https://shopee.vn/product/66955956/1805145719,Thanh chắn giường mẫu2018,449000.0,66955956,https://shopee.vn/can.quocchinh,Shop Đồ con nít,can.quocchinh
2372296331,https://shopee.vn/product/81866852/2372296331,Làn nắp đi dẻ cho các mẹ,49000.0,81866852,https://shopee.vn/dang_quyen96,dang_quyen96,dang_quyen96
3717777013,https://shopee.vn/product/102862988/3717777013,[COMBO TẶNG KÈM BÓNG] BỘ QUÂY CŨI NHỰA CAO CẤP - FULL SET ĐỒ QUÂY BÓNG NHỰA,4500000.0,102862988,https://shopee.vn/hanngoc1603,hanngoc1603,hanngoc1603
3536930991,https://shopee.vn/product/173325829/3536930991,Tấm Che Nắng Chuyên Dụng Cho Xe Máy Điện,177900.0,173325829,https://shopee.vn/tenadeao.vn,TENA Home Living,tenadeao.vn
1844726300,https://shopee.vn/product/53474949/1844726300,Địu combi 4way,1199000.0,53474949,https://shopee.vn/xenhatcantho,HT Japan Store CT,xenhatcantho
3937285539,https://shopee.vn/product/139203044/3937285539,Bộ quây bóng cho bé tặng kèm bóng,1450000.0,139203044,https://shopee.vn/fanpageduongminh,fanpageduongminh,fanpageduongminh
3736739720,https://shopee.vn/product/238871522/3736739720,[COMBO QUÀ TẶNG]Quây nhựa Kidswow hàng chính hãng an toàn cho bé,930000.0,238871522,https://shopee.vn/thuyhanh_001,thuyhanh_001,thuyhanh_001
3336761531,https://shopee.vn/product/238884449/3336761531,[CHÍNH HÃNG+ QUÀ TẶNG] Quây nhự KIDSWOW nhựa cao cấp an toàn cho bé,1350000.0,238884449,https://shopee.vn/minhman_201,minhman_201,minhman_201
2497639168,https://shopee.vn/product/163046270/2497639168,Ghế ăn dặm,280000.0,163046270,https://shopee.vn/mecuangon,mecuangon,mecuangon
4006603137,https://shopee.vn/product/57210405/4006603137,(TẶNG BÓNG VÀ THẢM) Quây cũi nhựa nguyên sinh an toàn cho Bé,1520000.0,57210405,https://shopee.vn/anglebaby7777,anglebaby7777,anglebaby7777
2150563789,https://shopee.vn/product/8755794/2150563789,HẾT,250000.0,8755794,https://shopee.vn/linhtitstore,linhtitstore,linhtitstore
4135485879,https://shopee.vn/product/105090769/4135485879,Bồn Tiểu Đứng Cho Bé Trai Hình Chú Ếch Đáng Yêu,109250.0,105090769,https://shopee.vn/coconutm1.vn,coconutm1.vn,coconutm1.vn
4835921872,https://shopee.vn/product/264543055/4835921872,[GIÁ SỈ] Làn nắp đi dẻ cho các mẹ,56350.0,264543055,https://shopee.vn/6oi6jvm6xt,6oi6jvm6xt,6oi6jvm6xt
5119866051,https://shopee.vn/product/129142367/5119866051,Ghế Sofa Hoạt Hình Dễ Thương Cho Bé,145694.0,129142367,https://shopee.vn/superfashions.vn,superfashions.vn,superfashions.vn
4907605040,https://shopee.vn/product/116925845/4907605040,Body c thanhthuy nguyen,400000.0,116925845,https://shopee.vn/nttt2004109,Shop si mẹ Bi,nttt2004109
3127419960,https://shopee.vn/product/185468327/3127419960,Thanh lẻ quây củi nhựa,55000.0,185468327,https://shopee.vn/wwintran,wwintran,wwintran
4807471702,https://shopee.vn/product/72233549/4807471702,Thanh chữ X,17000.0,72233549,https://shopee.vn/lifmod,Lifmod-Vòi xịt vệ sinh Bidet,lifmod
5136681394,https://shopee.vn/product/173318858/5136681394,Tấm Che Nắng Chống Gió Cho Xe Máy Điện,278200.0,173318858,https://shopee.vn/ew01.vn,ew01.vn,ew01.vn
5609115371,https://shopee.vn/product/47326883/5609115371,Lôi điện tự động (thanh lí),500000.0,47326883,https://shopee.vn/quynhanhhp1405,quynhanhhp1405,quynhanhhp1405
4912575609,https://shopee.vn/product/204434968/4912575609,Ỷhfjfhgjfjghhghhhhh ggyf tghhh. Tỷuyffghfddfdffgffffffffffffffffffffffffffffffffff fffffffffffffffffffffffffffffffffffff,2900000.0,204434968,https://shopee.vn/thuithuithuithuithuithui,thuithuithuithuithuithui,thuithuithuithuithuithui
4736828767,https://shopee.vn/product/51650880/4736828767,Combo Bộ Quây và Ga 70x110cm,550000.0,51650880,https://shopee.vn/shopcutit,shopcutit,shopcutit
5705753755,https://shopee.vn/product/47448564/5705753755,Địu em bé còmlybaby từ 2 tháng sản phẩm thanh lý,250000.0,47448564,https://shopee.vn/000tai,000tai,000tai
5236652131,https://shopee.vn/product/162521761/5236652131,Tấm Che Nắng Chống Gió Cho Xe Máy Điện,633600.0,162521761,https://shopee.vn/paqb.sip.vn,PAQB Home & Living,paqb.sip.vn
4206427347,https://shopee.vn/product/59879268/4206427347,Nứic giặt Dnee thái lan 3000ml,180000.0,59879268,https://shopee.vn/giapan97,giapan97,giapan97
1596424907,https://shopee.vn/product/26883127/1596424907,"BO VUON THU  VUI NHON .HANG KHUYEN MAI TU SUA VINAMILK .CHAT LIEU NHUA AN TOAN CHO BE , RAP  VUON NGO  NGHINH .........",15000.0,26883127,https://shopee.vn/levyshop2007,levyshop2007,levyshop2007
6234590443,https://shopee.vn/product/239830049/6234590443,Baohaobao v5,1100000.0,239830049,https://shopee.vn/daubapducvy,daubapducvy,daubapducvy
5736834126,https://shopee.vn/product/270715028/5736834126,Ghế vnxk 77789,7000000.0,270715028,https://shopee.vn/quynhchi_qn99,7unl6qmjnk,quynhchi_qn99
5717215765,https://shopee.vn/product/216745628/5717215765,Ghế rung cho bé có kèm đồ chơi,180000.0,216745628,https://shopee.vn/suahuongcuong1993,suahuongcuong1993,suahuongcuong1993
7330588776,https://shopee.vn/product/129756852/7330588776,Bồn Tiểu Đứng Gắn Tường Cho Bé Trai,80000.0,129756852,https://shopee.vn/happylifes.vn,happylifes.vn,happylifes.vn
6822573361,https://shopee.vn/product/67217583/6822573361,Quây nhựa cho bé,1550000.0,67217583,https://shopee.vn/nguyentran2293,nguyentran2293,nguyentran2293
7431916955,https://shopee.vn/product/192647172/7431916955,(Tặng kèm đệm) Xe đẩy gấp gọn xoay chiểu Baobaohao V5,999000.0,192647172,https://shopee.vn/skids.sieuthimevabe,skids.sieuthimevabe,skids.sieuthimevabe
6831375295,https://shopee.vn/product/26176781/6831375295,Immubron hàng công ty (30v/h - Date 2022),399000.0,26176781,https://shopee.vn/gosu._.lt,Immubron_chính hãng,gosu._.lt
797272272,https://shopee.vn/product/26205373/797272272,Nôi rung,400000.0,26205373,https://shopee.vn/lvanxu,lvanxu,lvanxu
2361017428,https://shopee.vn/product/136202258/2361017428,"Nôi Đưa Tự Động, Nôi Em Bé, Ghế Nằm Có Màn Và Gối Chống Gù Size Lớn Màu Hồng",1199000.0,136202258,https://shopee.vn/shopbechoi,shopbechoi,shopbechoi
7722498321,https://shopee.vn/product/79558340/7722498321,Quây bóng cho bé kèm 100 bóng,290000.0,79558340,https://shopee.vn/quynhdiu01072003,quynhdiu01072003,quynhdiu01072003
4137164580,https://shopee.vn/product/175794274/4137164580,"Nôi và cũi cho bé kèm màn, bộ quây chăn ga bông gòn size 120*67*90cm",2899000.0,175794274,https://shopee.vn/honahome,Honahome,honahome
2602835262,https://shopee.vn/product/145941031/2602835262,NÔI NGỦ DI ĐỘNG CHO BÉ,350000.0,145941031,https://shopee.vn/hanhut89,hanhut89,hanhut89
1370600217,https://shopee.vn/product/31080224/1370600217,Nôi ngủ chung giường Summer hàng chính hãng,1599000.0,31080224,https://shopee.vn/lanqt123456,Mộc Miên (Su Su),lanqt123456
1827663897,https://shopee.vn/product/14281609/1827663897,Giường nôi đa năng cho bé (màu hồng),2000000.0,14281609,https://shopee.vn/hanhbeo1860,Hanhbeo,hanhbeo1860
2658913092,https://shopee.vn/product/124690/2658913092,Giường Nôi gấp gọn kèm nhiều quà tặng,999000.0,124690,https://shopee.vn/baoboi4404,Gia dụng Phượng Trương,baoboi4404
5109134977,https://shopee.vn/product/2518842/5109134977,Nôi giường nằm chung cho bé đa năng gấp gọn thành ba lô đi chơi du lịch tiện lợi kèm màn chiếu lót mùa hè,623000.0,2518842,https://shopee.vn/lynhjia,Tạp hóa Song Mộc,lynhjia
2884864462,https://shopee.vn/product/13450799/2884864462,Giường nôi gấp gọn BROTISH phong cách châu Âu,2199000.0,13450799,https://shopee.vn/occhosapa,KimLien ( Chuyên sỉ lẻ ),occhosapa
6734628600,https://shopee.vn/product/154144331/6734628600,"Dây Curoa nôi điện em bé Đại Vĩ, Long Hưng và Thành Hưng (hàng dầy)",13000.0,154144331,https://shopee.vn/truongdunghuynh,Cửa Hàng Dây Curoa A Hoà,truongdunghuynh
1641013627,https://shopee.vn/product/95193155/1641013627,Miếng che nắng cho xe đẩy em bé☆,70100.0,95193155,https://shopee.vn/woyao3.vn,woyao3,woyao3.vn
2006826144,https://shopee.vn/product/112694081/2006826144,Nắp che nắng gắn xe đẩy em bé,72700.0,112694081,https://shopee.vn/snowdreamer.vn,snowdreamer.vn,snowdreamer.vn
1353844188,https://shopee.vn/product/80175534/1353844188,Dù Gắn Xe Đẩy Em Bé Chống Tia Uv,165197.0,80175534,https://shopee.vn/msywo07.vn,My  Style,msywo07.vn
1075495357,https://shopee.vn/product/64052703/1075495357,XE SCOOTER CÓ ĐÈN LED SALE SẬP SÀN,259000.0,64052703,https://shopee.vn/ducbull,Kho Quảng Châu,ducbull
1297727244,https://shopee.vn/product/77714704/1297727244,Đệm Ngồi Mềm Mại Cho Xe Đẩy Em Bé,52344.0,77714704,https://shopee.vn/skic.vn,skic,skic.vn
2356315327,https://shopee.vn/product/78711897/2356315327,Tấm che mưa chắn gió và bụi cho xe đẩy em bé,72800.0,78711897,https://shopee.vn/alldayshopping.vn,alldayshopping,alldayshopping.vn
743318294,https://shopee.vn/product/46364567/743318294,[Khuyến mãi lớn] Nôi ngủ chung giường cao cấp cho bé Ibaby có phát nhạc - Kmart,549000.0,46364567,https://shopee.vn/giadungxanh68,Hưng Phát 68,giadungxanh68
778761889,https://shopee.vn/product/23930038/778761889,Nôi điện,800000.0,23930038,https://shopee.vn/miukeybibo86,Shop Giang Metoo,miukeybibo86
389368774,https://shopee.vn/product/29064345/389368774,Nôi Gỗ Đa Năng VINANOI VNN301T,4450000.0,29064345,https://shopee.vn/ohmyshop.vn,Mebeonline.vn,ohmyshop.vn
1292377523,https://shopee.vn/product/75596736/1292377523,Tấm Che Nắng Siêu Tiện Lợi Gắn Xe Đẩy Em Bé,67800.0,75596736,https://shopee.vn/gongjing1.vn,gongjing1.vn,gongjing1.vn
1260476705,https://shopee.vn/product/60749815/1260476705,Nôi kèm màn cho bé,240000.0,60749815,https://shopee.vn/kusung_23.2.2018,kusung_23.2.2018,kusung_23.2.2018
1455246223,https://shopee.vn/product/85326286/1455246223,Miếng che nắng tiện lợi gắn xe đẩy em bé,104975.0,85326286,https://shopee.vn/sweetshop.vn,sweetshop.vn,sweetshop.vn
1926831626,https://shopee.vn/product/55311554/1926831626,Nôi gỗ em bé,1400000.0,55311554,https://shopee.vn/noithat_le_tam,Nội Thất Lê Tâm,noithat_le_tam
1575677900,https://shopee.vn/product/21658968/1575677900,Xr đẩy,550000.0,21658968,https://shopee.vn/ngocyenta,ngocyenta,ngocyenta
1638465174,https://shopee.vn/product/88487006/1638465174,Dù Gắn Xe Đẩy Em Bé Chống Tia Uv,76411.0,88487006,https://shopee.vn/shinningstar.vn,Jane eyre,shinningstar.vn
5417731840,https://shopee.vn/product/183696871/5417731840,Tấm Che Nắng Cho Xe Đẩy Em Bé,74000.0,183696871,https://shopee.vn/zhongpi7.vn,zhongpi7.vn,zhongpi7.vn
1638976328,https://shopee.vn/product/64597065/1638976328,Đệm Ghế Thoải Mái Chấm Bi Cho Xe Đẩy Em Bé,58181.0,64597065,https://shopee.vn/formydarling.vn,formydarling.vn,formydarling.vn
1654043343,https://shopee.vn/product/79977318/1654043343,Nôi gỗ Nhật Bản + màn lưới chống muỗi,570000.0,79977318,https://shopee.vn/jangmi90,SKY2017,jangmi90
2618118545,https://shopee.vn/product/159139780/2618118545,Nôi gỗ Nhật Bản +màn chụp cho bé 0-3 tuổi,740000.0,159139780,https://shopee.vn/sigiaydepxuatkhau,Siêu thị Phạm Tuân,sigiaydepxuatkhau
1097651815,https://shopee.vn/product/59665755/1097651815,Xe 3 bánh,250000.0,59665755,https://shopee.vn/uyvushop_1981,uyvushop_1981,uyvushop_1981
2106415652,https://shopee.vn/product/104253908/2106415652,Xe Thăng Bằng,320000.0,104253908,https://shopee.vn/shopkimngoc86,shopkimngoc86,shopkimngoc86
381580997,https://shopee.vn/product/21681794/381580997,Xe cho bé,249000.0,21681794,https://shopee.vn/buithichip,TC Shop Chuyên Bán Buôn Bán Lẻ,buithichip
4336788003,https://shopee.vn/product/122032851/4336788003,Xe chòi chân,260000.0,122032851,https://shopee.vn/an_06,an_06,an_06
1841088822,https://shopee.vn/product/19187657/1841088822,Xe đạp,465000.0,19187657,https://shopee.vn/chungnguyen193,chungnguyen193,chungnguyen193
4330297396,https://shopee.vn/product/243125448/4330297396,Nôi điện Universemama có kèm màn chụp,2500000.0,243125448,https://shopee.vn/babitomhouse,babitomhouse,babitomhouse
4337042404,https://shopee.vn/product/271698941/4337042404,Tấm Che Nắng Gắn Xe Đẩy Em Bé,85900.0,271698941,https://shopee.vn/ballbuilt.vn,ballbuilt.vn,ballbuilt.vn
2307352886,https://shopee.vn/product/68824429/2307352886,Xe vòng 5 bánh gấp gọn được,299000.0,68824429,https://shopee.vn/dothanhmai89,dothanhmai89,dothanhmai89
3521082252,https://shopee.vn/product/238565541/3521082252,Nôi gỗ lắc lư cho bé kèm bộ khung màn có thể tháo rời.,639000.0,238565541,https://shopee.vn/an_in_shop3004,dautay_house ,an_in_shop3004
3837175771,https://shopee.vn/product/271698932/3837175771,Miếng Che Nắng Cho Xe Đẩy Em Bé,94600.0,271698932,https://shopee.vn/dyfidvdo.vn,dyfidvdo.vn,dyfidvdo.vn
4837060067,https://shopee.vn/product/271699147/4837060067,Tấm Che Nắng Cho Xe Đẩy Em Bé,99500.0,271699147,https://shopee.vn/heishanjing.vn,heishanjing.vn,heishanjing.vn
4837214715,https://shopee.vn/product/153008024/4837214715,Cũi cho bé,1700000.0,153008024,https://shopee.vn/sautamken,sautamken,sautamken
6036427090,https://shopee.vn/product/118566014/6036427090,Thanh lí tròn + bàn nhạc + thanh đẩy,250000.0,118566014,https://shopee.vn/anbaotram2,Anbaotram2,anbaotram2
7321775916,https://shopee.vn/product/234785358/7321775916,NÔI + VÕNG  2TRONG 1  TẶNG  KÈM  MÀN  CHỐNG  MUỖI  CHO BÉ,146020.0,234785358,https://shopee.vn/phan_thi_nam_1984,Màn Khung Tự Bung,phan_thi_nam_1984
5436234769,https://shopee.vn/product/251198632/5436234769,Nôi điện sasa,1800000.0,251198632,https://shopee.vn/sasa0978403454,sasa0978403454,sasa0978403454
6437061704,https://shopee.vn/product/271698953/6437061704,Tấm Che Nắng Gắn Xe Đẩy Em Bé Tiện Dụng,78800.0,271698953,https://shopee.vn/strongaromatic.vn,strongaromatic.vn,strongaromatic.vn
5237051487,https://shopee.vn/product/271699412/5237051487,Đệm Ngồi Đan Mây Thoáng Khí Cho Xe Đẩy Em Bé,646500.0,271699412,https://shopee.vn/fengqiguangdian.vn,fengqiguangdian.vn,fengqiguangdian.vn
5708371153,https://shopee.vn/product/18468981/5708371153,Nôi điện!!!,300000.0,18468981,https://shopee.vn/vuongthuongg,vuongthuongg,vuongthuongg
7437085472,https://shopee.vn/product/271699462/7437085472,Tấm Che Nắng Gắn Xe Đẩy Em Bé Tiện Dụng,97600.0,271699462,https://shopee.vn/yushenghuag.vn,yushenghuag.vn,yushenghuag.vn
7928407557,https://shopee.vn/product/133204185/7928407557,Thanh treo giường cũi,65000.0,133204185,https://shopee.vn/phungdieuphuong,phungdieuphuong,phungdieuphuong
3337152517,https://shopee.vn/product/271699453/3337152517,Tấm Che Nắng Cho Xe Đẩy Em Bé,99100.0,271699453,https://shopee.vn/xiangraozhang.vn,xiangraozhang.vn,xiangraozhang.vn
7803738010,https://shopee.vn/product/191937315/7803738010,tấm che nắng 4 trong 1 cho xe đẩy em bé,83800.0,191937315,https://shopee.vn/jeremy8jbb.vn,JEREMY Baby Shop,jeremy8jbb.vn
4519645192,https://shopee.vn/product/143157296/4519645192,CŨI GỖ DI ĐỘNG KÈM KHUNG MÀN BỘ QUÂY,890000.0,143157296,https://shopee.vn/methushop,Methushop,methushop
7537093465,https://shopee.vn/product/271699490/7537093465,Tấm Che Nắng Gắn Xe Đẩy Em Bé,155500.0,271699490,https://shopee.vn/luciferyyy.vn,luciferyyy.vn,luciferyyy.vn
153562487,https://shopee.vn/product/14409510/153562487,Xe đẩy thông minh gấp gọn,240000.0,14409510,https://shopee.vn/leoanh304,giadungminhquan,leoanh304
35899475,https://shopee.vn/product/2510989/35899475,Xe đẩy tập đi Mickey cho bé,297000.0,2510989,https://shopee.vn/myphamtester,Myphamtester Hàng Bông,myphamtester
172410370,https://shopee.vn/product/13700037/172410370,Xe đẩy thông minh.,220000.0,13700037,https://shopee.vn/nguyenxuanquangbn,nguyenxuan_1986,nguyenxuanquangbn
6732905809,https://shopee.vn/product/28133927/6732905809,Xe chòi chân,300000.0,28133927,https://shopee.vn/yukitran248,yukitran248,yukitran248
2906126019,https://shopee.vn/product/39666984/2906126019,Nôi+chặn  cùng giường cho bé,340000.0,39666984,https://shopee.vn/khieu.hue,meo.shop,khieu.hue
274533856,https://shopee.vn/product/20559327/274533856,Xe đẩy,240000.0,20559327,https://shopee.vn/baochuoi,baochuoi,baochuoi
345672805,https://shopee.vn/product/25619019/345672805,Xe đẩy thông minh 5 bánh,320000.0,25619019,https://shopee.vn/meubershopp,meubershopp,meubershopp
315586443,https://shopee.vn/product/5131537/315586443,Xe đẩy du lịch 2 chiều 3 tư thế,850000.0,5131537,https://shopee.vn/ngocphat212,Siêu Thị Oniine,ngocphat212
484202990,https://shopee.vn/product/17017531/484202990,Xe đẩy cho bé,560000.0,17017531,https://shopee.vn/metrangcam,metrangcam,metrangcam
