product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
3506099948,https://shopee.vn/product/61407359/3506099948,Xe đẩy hai chiều cao cấp có giảm xóc - xeđẩy cho bé,699000.0,61407359,https://shopee.vn/giaynammoi,giaynammoi,giaynammoi
5916683159,https://shopee.vn/product/42381728/5916683159,"Xe đẩy, xe đẩy cho bé 2 chiều S299 - Bánh xe cao su",1400000.0,42381728,https://shopee.vn/hung_hoa,Shop Me Ben,hung_hoa
1474410226,https://shopee.vn/product/88431630/1474410226,Xe đẩy nôi Belecoo phiên bản cao cấp cho bé yêu,2100000.0,88431630,https://shopee.vn/xedaychobe566,XE ĐẨY CHO BÉ 566,xedaychobe566
2301417077,https://shopee.vn/product/59786291/2301417077,[Có Sẵn]Ô Dù lắp ghép vào tất cả các loại xe đẩy cho các bé,200000.0,59786291,https://shopee.vn/nkd1101,Kho Sỉ Xe Đẩy Du Lịch DELAMA,nkd1101
3612174253,https://shopee.vn/product/133686827/3612174253,Xe đẩy 2 chiều 3 tư thế có nhạc cho bép,630000.0,133686827,https://shopee.vn/ducphuc2k18,Kho buôn đồi chơi trẻ em,ducphuc2k18
2806326020,https://shopee.vn/product/176624604/2806326020,Xe đẩy VOVO TRAVEL 2 chiều 3 tư thế cao cấp siêu chắc chắn mẫu mới,1499000.0,176624604,https://shopee.vn/hulashop_,hulashop_,hulashop_
1844891378,https://shopee.vn/product/70115019/1844891378,Xe đẩy đi bộ siêu thị gấp gọn cho bé 5 bánh có giỏ (Đen),350000.0,70115019,https://shopee.vn/dienmaxanh,ĐIỆN MÁY AN PHÁT,dienmaxanh
2416859396,https://shopee.vn/product/4401299/2416859396,XE ĐẨY VOVO GẤP GỌN DU LỊCH - HÀNG CHÍNH HÃNG,1349000.0,4401299,https://shopee.vn/pham_tuoi.9,Bonbon mart,pham_tuoi.9
4102670999,https://shopee.vn/product/174374118/4102670999,"Xe đẩy 5 bánh đi siêu thị cho bé, hàng loại 1 tay cong, có đèn, bánh xe phát sángl0",300000.0,174374118,https://shopee.vn/daominhbao2015,Shop Mẹ và Bé BẢO THANH,daominhbao2015
2376450641,https://shopee.vn/product/20176891/2376450641,Xe nôi xe đẩy em bé Haowei T501 bản cao cấp có thể gấp xách tay cho bé 6 tháng - 3 tuổi -AL,599000.0,20176891,https://shopee.vn/megaplaza_1,Mega Plaza,megaplaza_1
2270497379,https://shopee.vn/product/18455945/2270497379,Xe đẩy VOVO 2 chiều 3 tư thế ( Mẫu mới ),1519000.0,18455945,https://shopee.vn/khoaitayshop18,khoaitayshop18,khoaitayshop18
1356129848,https://shopee.vn/product/65069730/1356129848,XE ĐẨY CAO CẤP ALY120 NHẬP KHẨU,589000.0,65069730,https://shopee.vn/phanphoisilegiasieure,PHÂN PHỐI SỈ LẺ GIÁ SIÊU RẺ,phanphoisilegiasieure
2317131372,https://shopee.vn/product/102635621/2317131372,Xe đẩy cho bé Mamago Friendly C06 Summer,811800.0,102635621,https://shopee.vn/babystorehb,BabyStoreHB,babystorehb
959791608,https://shopee.vn/product/14859939/959791608,Xe đẩy 2 chiều 3 tư thế cho bé QD109,560000.0,14859939,https://shopee.vn/titimartyb,tombaby206,titimartyb
1951788540,https://shopee.vn/product/35783211/1951788540,"[Giá sỉ] Xe đẩy nhựa gia mây 2020 có mái che, bảo hiểm, nhạc, phanh chân",180000.0,35783211,https://shopee.vn/cho_tot_viet_tri,Chợ Tốt Việt Trì,cho_tot_viet_tri
986359710,https://shopee.vn/product/60430519/986359710,Xe đẩy một chiều  3 tư thế cao cấp AP 125,579000.0,60430519,https://shopee.vn/shopsieuthidochoi,SIÊU THỊ ĐỒ CHƠI,shopsieuthidochoi
7107361776,https://shopee.vn/product/134743676/7107361776,HN sẵn Sll V1-V3- V5 xe đẩy du lịch cao cấp 2 chiều Baobaohao Only,700000.0,134743676,https://shopee.vn/shopmamakids_vn,Shopmamakids_vn,shopmamakids_vn
4501773363,https://shopee.vn/product/47136582/4501773363,Xe đẩy gấp gọn 2 chiều Baobaohao V3,765000.0,47136582,https://shopee.vn/yang69,yang69,yang69
6418425740,https://shopee.vn/product/14069185/6418425740,Xe đẩy cho bé VOVO TRAVEL 2 chiều 3 tư thế gấp gọn cao cấp (Đen-Xám-Hồng-Xanh),1650000.0,14069185,https://shopee.vn/nguyenduan88,Tổng Kho Sỉ Khánh Anh,nguyenduan88
2125668666,https://shopee.vn/product/44035906/2125668666,Xe đẩy hai chiều gấp gọn SISVER siêu nhẹ châu âu,1699000.0,44035906,https://shopee.vn/jpnhungmoon,jpnhungmoon,jpnhungmoon
3829444197,https://shopee.vn/product/42449413/3829444197,xe đẩy baobaohao v3,730000.0,42449413,https://shopee.vn/huyenthuong123456,huyenthuong123456,huyenthuong123456
7913321945,https://shopee.vn/product/66253003/7913321945,Xe đẩy 2 chiều 3 tư thế chính hãng HAOWEI,675000.0,66253003,https://shopee.vn/eliquang89,Shop_Ba&Mẹ_ThôngThái,eliquang89
2077001612,https://shopee.vn/product/138042307/2077001612,"[Sale sốc] Xe đẩy 5 bánh gấp gọn, tay cong, có đèn",260000.0,138042307,https://shopee.vn/thegioidochoi_vn,thegioidochoi_vn,thegioidochoi_vn
1624036870,https://shopee.vn/product/49004827/1624036870,"Xe đẩy gấp gọn 5 bánh mẫu mới nhất,chắc,đẹp",318000.0,49004827,https://shopee.vn/bienhoaanphatshop,bienhoaanphatshop,bienhoaanphatshop
152247567,https://shopee.vn/product/14287079/152247567,Xe đẩy 1 chiều 3 tư thế  beduquin 201s,600300.0,14287079,https://shopee.vn/khosiphuongtoi,kho sỉ phương tới,khosiphuongtoi
757306979,https://shopee.vn/product/21007449/757306979,Xe đẩy du lịch siêu gọn nhẹ giá siêu rẻ,488571.0,21007449,https://shopee.vn/hotro.dodungtreem1,Quân Quang Baby Shop,hotro.dodungtreem1
1814535734,https://shopee.vn/product/98742327/1814535734,Xe Đẩy Belecoo A8-1 2 Chiều 3 Tư Thế Cao Cấp Cho Bé (Xe Đẩy Belecoo),1550000.0,98742327,https://shopee.vn/haobaby2018,haobaby2018,haobaby2018
2171899239,https://shopee.vn/product/143848997/2171899239,Xe Đẩy Trẻ Em Baobaohao 722C,455000.0,143848997,https://shopee.vn/0986_05_06_91,Bán Buôn Đồ Chơi Trẻ Em,0986_05_06_91
1939735031,https://shopee.vn/product/4560599/1939735031,XE ĐẨY 2 CHIỀU 3 TƯ THẾ  XĐ702,850000.0,4560599,https://shopee.vn/kidscity,Kidscity,kidscity
1358363719,https://shopee.vn/product/74149223/1358363719,"Xe đẩy 5 bánh cao cấp đủ phụ kiện có tựa lưng, khoá an toàn (mẫu mới)",440000.0,74149223,https://shopee.vn/happyhouse8686,Happy House 86,happyhouse8686
2159820260,https://shopee.vn/product/18626728/2159820260,XE ĐẨY TRẺ EM BAOBAOHAO QZ1,1578000.0,18626728,https://shopee.vn/hanhi2411,Chị Thỏ Trắng,hanhi2411
1421249975,https://shopee.vn/product/84911449/1421249975,XE ĐẨY DU LỊCH GẬP GỌN VALI KÉO CÓ GIẢM SÓC BAOBAOHAO QZ1+ màn chống muỗi,1290000.0,84911449,https://shopee.vn/xedodungchobe,"XE ĐẨY,GHẾ ĂN,ĐỒ DÙNG CHO BÉ",xedodungchobe
1306793629,https://shopee.vn/product/68462726/1306793629,Đệm ngồi để xe đẩy trẻ em,59000.0,68462726,https://shopee.vn/huixintriple.vn,Beaty girl,huixintriple.vn
1334265502,https://shopee.vn/product/6935823/1334265502,Xe đẩy đôi dọc Baobaohao 705 (tặng kèm màn chống muỗi) xanh dương/ đỏ,1280000.0,6935823,https://shopee.vn/comngoan3103,Shop Hân Hân Babi,comngoan3103
1170753034,https://shopee.vn/product/59932402/1170753034,Xe đẩy đôi cho bé baobaohao 703 chính hãng,1629000.0,59932402,https://shopee.vn/mit_baby,ShopMit_baby,mit_baby
1507939161,https://shopee.vn/product/1096748/1507939161,Xe đẩy Vovo travel gấp siêu gọn - bảo hành 12 tháng,1450000.0,1096748,https://shopee.vn/hoa0405,Shop Diệp Anh,hoa0405
2067220536,https://shopee.vn/product/79037828/2067220536,XE ĐẨY WISESOLE 2 CHIỀU 3 TƯ THÊ ( INBOX CHỌN MÀU ),1100000.0,79037828,https://shopee.vn/kenhonline,kenhonline,kenhonline
1256230501,https://shopee.vn/product/11734094/1256230501,XE ĐẨY GẤP GỌN VOVO MẪU MỚI NHẤT,1590000.0,11734094,https://shopee.vn/khanhvanpham,Joha shop,khanhvanpham
723735097,https://shopee.vn/product/42240816/723735097,Xe đẩy lưới cho bé...màu sắc lại chắc chắn.  Có 2 chế độ nằm và ngồi giúp con yêu thoải mái. Xe đảy giúp các mẹ đưa trẻ.,378000.0,42240816,https://shopee.vn/uytienben,uytienben,uytienben
1163956751,https://shopee.vn/product/33663262/1163956751,XE ĐẨY ĐÔI TRẺ EM BAOBAOHAO 703,1580000.0,33663262,https://shopee.vn/comdientu,Shop Đồ dùng cho bé,comdientu
504784134,https://shopee.vn/product/34093634/504784134,"xe đẩy 1 chiều 3 tư thế cho bé seebaby qq3 mẫu mới 2018 đỏ,xanh, ghi",749000.0,34093634,https://shopee.vn/shopmitmevabe,ĐỒ DÙNG MẸ VÀ BÉ,shopmitmevabe
6534634417,https://shopee.vn/product/258971662/6534634417,"[Giá rẻ] Xe đẩy, Xe đẩy trẻ em, Xe đẩy cho bé, Xe đẩy 2 chiều 3 tư thế, xe đẩy gấp gọn - Xe đẩy JIAWA BABY",399000.0,258971662,https://shopee.vn/shopmedau.vn,Shop Mẹ Đậu-Xe đồ chơi cho bé,shopmedau.vn
1121475913,https://shopee.vn/product/62023622/1121475913,Xe đẩy 2 chiều 3 tư thế cho bé màu xanh dương,550000.0,62023622,https://shopee.vn/dochoi2018,ĐỒ CHƠI 2018,dochoi2018
523981761,https://shopee.vn/product/12116802/523981761,Xe đẩy Seebaby QQ2,700000.0,12116802,https://shopee.vn/anhdungshop,Mẹ và bé Phương Linh,anhdungshop
1386703468,https://shopee.vn/product/3863242/1386703468,Xe đẩy QQ1 mẫu mới ( ngả nằm được),590000.0,3863242,https://shopee.vn/thuong1977,thuong1977,thuong1977
5404321942,https://shopee.vn/product/154691292/5404321942,"[Trợ giá ] Xe đẩy du lịch Baobaohao V1 , V3 2 chiều có đai an toàn",759000.0,154691292,https://shopee.vn/sieuthichobevp,Siêu thị cho bé,sieuthichobevp
2640186173,https://shopee.vn/product/168955622/2640186173,XE ĐẨY BELECO CAO CẤP GẤP SIÊU GỌN,1450000.0,168955622,https://shopee.vn/linhnamdaudo,Linh Nam BABISHOP,linhnamdaudo
5833323889,https://shopee.vn/product/182316532/5833323889,XE ĐẨY 1 CHIỀU 3 TƯ THẾ GẤP GỌN CHO BÉ,565500.0,182316532,https://shopee.vn/shopgiadung234,shopgiadung234,shopgiadung234
6104560742,https://shopee.vn/product/65138270/6104560742,XE ĐẨY GẤP GỌN NHẸ mười,529000.0,65138270,https://shopee.vn/bikininew,nguyễn hường,bikininew
2725039899,https://shopee.vn/product/173550838/2725039899,(Sỉ)(Mẫu mới nhất) Xe đẩy VOVO 2 chiều 3 tư thế siêu nhẹ siêu hot,1499000.0,173550838,https://shopee.vn/0795174883_,nanashopchuyensi,0795174883_
1110935775,https://shopee.vn/product/28392924/1110935775,Bọc tay cầm đẩy và tay vịn xe đẩy SKIDS Vovo/babygrace/babytime,100000.0,28392924,https://shopee.vn/shopmesoc.,SKids - Siêu thị mẹ & bé,shopmesoc.
1457339795,https://shopee.vn/product/17213566/1457339795,XE ĐẨY 5 BÁNH KIỂU MỚI - XE CAO HƠN BÁNH XE PHÁT SÁNG CÓ GIỎI SIÊU HOT CHO BÉ,259000.0,17213566,https://shopee.vn/dungromeo95,ĐỘC LẠ RẺ - DŨNG SHOP,dungromeo95
6126680514,https://shopee.vn/product/42041816/6126680514,Xe đẩy đa chức năng Umoo - Mẫu mới 2020,1080000.0,42041816,https://shopee.vn/bobo_mart,Bobo Mart - Mẹ bé chính hãng,bobo_mart
1237517593,https://shopee.vn/product/73031594/1237517593,Lưới che xe đẩy em bé chống muỗi,15286.0,73031594,https://shopee.vn/babyl.vn,Quần áo trẻ em，Đầm em bé,babyl.vn
1918900869,https://shopee.vn/product/126202912/1918900869,Xe Đẩy 2 Chiều 3 Tư Thế QD 109 ( Hàng Chuẩn Loại 1 ),790000.0,126202912,https://shopee.vn/nhungnguyen151,nhungnguyen151,nhungnguyen151
4919657460,https://shopee.vn/product/228460027/4919657460,Xe đẩy gấp gọn 5 bánh,300000.0,228460027,https://shopee.vn/quynhanh16122018,quynhanh16122018,quynhanh16122018
808887601,https://shopee.vn/product/6915627/808887601,Xe đẩY trẻ em  baobaohao 711c,350000.0,6915627,https://shopee.vn/shopvietnam.vn,Shopvietnamvn.com,shopvietnam.vn
6036023238,https://shopee.vn/product/180221080/6036023238,V5 chính hãng Xe đẩy baobaohao V5,899000.0,180221080,https://shopee.vn/568shop,568shop,568shop
2190109805,https://shopee.vn/product/61055841/2190109805,"Xe đẩy thông minh cho bé X1 - Hàng cao cấp, xuất Châu Âu, ghế xoay 360, ngả được",1500000.0,61055841,https://shopee.vn/bongkidsvn,Bongkids.com - Hà Nội,bongkidsvn
2326801685,https://shopee.vn/product/149769225/2326801685,(RẺ NHẤT-SẴN HÀNG) Xe Đẩy 2 Chiều Yuri Gấp Gọn Mái Rộng,1550000.0,149769225,https://shopee.vn/shoplinhmi,shoplinhmi,shoplinhmi
1307389058,https://shopee.vn/product/78031490/1307389058,Xe đẩy Mamago Compact 319 Linen đủ 3 màu,1990000.0,78031490,https://shopee.vn/diepanhjapan,Bé Con Của Mẹ,diepanhjapan
5135899690,https://shopee.vn/product/238711289/5135899690,Xe đẩy V3-V5 Baohaohao cho bé phucminn,800000.0,238711289,https://shopee.vn/phucmin1711,Tiệm tạp hoá Minmin,phucmin1711
5832014158,https://shopee.vn/product/20084823/5832014158,Xe đẩy đôi,840000.0,20084823,https://shopee.vn/linhchi1678,linhchi1678,linhchi1678
228319456,https://shopee.vn/product/3584780/228319456,XE ĐẨY 2 CHIỀU CÓ BẬP BÊNH AOERBAO 720N,1150000.0,3584780,https://shopee.vn/telovn2,telo.vn,telovn2
1489063601,https://shopee.vn/product/42466845/1489063601,Xe đẩy du lịch 5 bánh có giỏ có ô dù có tựa lưng,267000.0,42466845,https://shopee.vn/thegioicuabe2017,thế giới của bé 2017,thegioicuabe2017
5912867114,https://shopee.vn/product/93526929/5912867114,Xe Đẩy Trẻ Em 2 Chiều Có Nhạc Baobaohao 709N - Xanh,1020000.0,93526929,https://shopee.vn/yunadang1509,yunadang1509,yunadang1509
5517734479,https://shopee.vn/product/230241184/5517734479,Xe đẩy cho bé 💖 FREESHIP 💖 Giảm 10K Khi Nhập [ Xe đạp ] XE ĐẨY 722C LÀ SẢN PHẨM XE ĐẨY nhẹ gọn mới nhất ❤,280000.0,230241184,https://shopee.vn/xe_dap_cho_be,Xe_đạp_cho_bé,xe_dap_cho_be
809390988,https://shopee.vn/product/28655674/809390988,[NHẬP TOY30K GIẢM] Xe đẩy 3 bánh mái che (có nhạc + để chân + giỏ đồ),350000.0,28655674,https://shopee.vn/me_tron_con_vuong,Mẹ Tròn Con Vuông,me_tron_con_vuong
2415114555,https://shopee.vn/product/54227271/2415114555,Xe đẩy trẻ em cao cấp B-BEKO DS-200,1993000.0,54227271,https://shopee.vn/tilomart,TILO Mart - Mẹ và Bé,tilomart
3229911935,https://shopee.vn/product/21509639/3229911935,Xe đẩy du lịch 5 bánh gấp gọn - xe siêu thị mẫu mới đẩy bé dạo phố - xe bảo vệ an toàn cho bé,325325.0,21509639,https://shopee.vn/nambaochau,nambaochau,nambaochau
1295556687,https://shopee.vn/product/77422543/1295556687,Đệm Ngồi Chống Thấm Nước Màu Cầu Vồng Dành Cho Xe Đẩy Em Bé,55500.0,77422543,https://shopee.vn/volcanoes.vn,volcanoes.vn,volcanoes.vn
956099699,https://shopee.vn/product/32294340/956099699,Xe đẩy seebaby QQ3 mẫu mới,779000.0,32294340,https://shopee.vn/kidsmall.vn,kidsmall.vn,kidsmall.vn
2483972105,https://shopee.vn/product/164150270/2483972105,Xe Đẩy 1 Chiều 3 Tư Thế,645000.0,164150270,https://shopee.vn/hieutrungganh1,hieutrungganh1,hieutrungganh1
1410427968,https://shopee.vn/product/34703143/1410427968,Xe đẩy du lịch cho b,450000.0,34703143,https://shopee.vn/soc_shop1406,soc_shop1406,soc_shop1406
2648928942,https://shopee.vn/product/76545873/2648928942,Nối chân xe đẩy vovo,160000.0,76545873,https://shopee.vn/zatoichitinh,Ryo&Rin,zatoichitinh
1439003376,https://shopee.vn/product/16295857/1439003376,XE ĐẨY GẤP GỌN VOVO TRAVEL - BẢO HÀNH CHÍNH HÃNG 1 NĂM,1390000.0,16295857,https://shopee.vn/betrangiu222,Làm Ba Mẹ,betrangiu222
7225822757,https://shopee.vn/product/60012522/7225822757,Xe đẩy đi bộ xe nôi cho bé BELECOO A8 2 chiều 3 tư thế gấp gọn (Kem - Xám - Hồng - Xanh),1499000.0,60012522,https://shopee.vn/minhduongshop2018,KHO GIA DỤNG 6688,minhduongshop2018
1066494292,https://shopee.vn/product/29259871/1066494292,Xe đẩy gấp gọn cực tiện lợi!!!,229000.0,29259871,https://shopee.vn/shopnhimonlie,Đai nịt bụng  ITALA,shopnhimonlie
3206466717,https://shopee.vn/product/134404006/3206466717,"Đai, phụ kiện xe đẩy du lịch",50000.0,134404006,https://shopee.vn/sushi.toys,sushi.toys,sushi.toys
4029375985,https://shopee.vn/product/55859836/4029375985,"✅Xe đẩy hai chiều v5, V3 plus BAOBAOHAO 🥰",285000.0,55859836,https://shopee.vn/hangpham290992,Ngocxuyenshop,hangpham290992
5232087353,https://shopee.vn/product/233578445/5232087353,Xe đẩy đôi cho bé,850000.0,233578445,https://shopee.vn/tuanthanh842,tuanthanh842,tuanthanh842
1254719231,https://shopee.vn/product/21505875/1254719231,Xe đẩy vovo ( hàng có sẵn),1340000.0,21505875,https://shopee.vn/jackbosss,Shop Mẹ Táo Order China,jackbosss
998889881,https://shopee.vn/product/57031791/998889881,XE ĐẨY NHIỀU TƯ THẾ CHO BÉ YÊU _ KB1618,530000.0,57031791,https://shopee.vn/vuxuanmai_hd,vuxuanmai_hd,vuxuanmai_hd
1364241392,https://shopee.vn/product/13022476/1364241392,Xe đẩy gấp gọn 5 bánh,300000.0,13022476,https://shopee.vn/thegioidochoithutrang,Trang Shop26,thegioidochoithutrang
4310882933,https://shopee.vn/product/31344171/4310882933,"Xe đẩy Vinng cao cấp, 1 chiều gấp gọn",1849000.0,31344171,https://shopee.vn/shopnhacom2017,Cola Baby,shopnhacom2017
1466493325,https://shopee.vn/product/36177081/1466493325,Xe đẩy Travel Baby Grace,1350000.0,36177081,https://shopee.vn/asahi1911,asahi1911,asahi1911
7333114968,https://shopee.vn/product/190923491/7333114968,Xe đẩy 3 bánh cho bé có mái che hàng cao cấp,560000.0,190923491,https://shopee.vn/thishopxinh,thishopxinh,thishopxinh
