product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
1545635897,https://shopee.vn/product/16092330/1545635897,XE ĐẨY VOVO GẤP GỌN TRAVEL 2018,1390000.0,16092330,https://shopee.vn/sambabykids,SamBabykids,sambabykids
6634352612,https://shopee.vn/product/48461733/6634352612,[RẺ VÔ ĐỊCH] Xe đẩy du lịch gấp gọn 4 bánh thông minh cho bé MA55,420000.0,48461733,https://shopee.vn/dungshiny,siêu thị Dung ANh,dungshiny
2135659394,https://shopee.vn/product/73614494/2135659394,Đệm ngồi xe đẩy trẻ em,45000.0,73614494,https://shopee.vn/baohoangphan,Bảo Hoang,baohoangphan
4219326932,https://shopee.vn/product/41268898/4219326932,Nôi ru ngủ thư giãn kết hợp ghế ngồi đọc sách cho bé Mastela [8106 - 8105],1499000.0,41268898,https://shopee.vn/babyangel123,Mẹ và bé giá sỉ,babyangel123
1951788540,https://shopee.vn/product/35783211/1951788540,"[Giá sỉ] Xe đẩy nhựa gia mây 2020 có mái che, bảo hiểm, nhạc, phanh chân",180000.0,35783211,https://shopee.vn/cho_tot_viet_tri,Chợ Tốt Việt Trì,cho_tot_viet_tri
1504454186,https://shopee.vn/product/29936802/1504454186,Phụ kiện Xe đẩy gấp gọn cho bé sẵn hàng,225000.0,29936802,https://shopee.vn/nguyenthuthao90,shop mẹ và bé Tomkids,nguyenthuthao90
370006499,https://shopee.vn/product/27705992/370006499,Xe đẩy cho bé 2 chiều 3 tư thế giá rẻ,850000.0,27705992,https://shopee.vn/shopmexoai,xe đẩy cho bé,shopmexoai
7303620385,https://shopee.vn/product/84911449/7303620385,Xe đẩy đi dạo cao cấp tay đẩy 2 chiều Baobaohao Only V3 có đệm và mái che,999000.0,84911449,https://shopee.vn/xedodungchobe,"XE ĐẨY,GHẾ ĂN,ĐỒ DÙNG CHO BÉ",xedodungchobe
2293820938,https://shopee.vn/product/30037461/2293820938,"Xe đẩy mây gấp (có tay đẩy, để chân, vịt kêu)",199000.0,30037461,https://shopee.vn/dungk10,tuoithobencon.vn,dungk10
2270397941,https://shopee.vn/product/53218026/2270397941,FREE SHIP !!! Xe đẩy VOVO TRAVEL 2 chiều 3 tư thế,1499000.0,53218026,https://shopee.vn/sutrolaicuanhavua,VUABANLEVIETNAM,sutrolaicuanhavua
5415337427,https://shopee.vn/product/176187504/5415337427,Ghế ngồi tập ăn dặm đa năng cho trẻ em S10407,460000.0,176187504,https://shopee.vn/giadunggogo,Sieuthigogo,giadunggogo
1213800547,https://shopee.vn/product/11048725/1213800547,Máy đưa võng tự động FJMDV01,350000.0,11048725,https://shopee.vn/shopminhsan,SIÊU THỊ ĐỒNG GIÁ,shopminhsan
2299487224,https://shopee.vn/product/10619964/2299487224,(Full phụ kiện)Xe đẩy du lịch Vibrant mái dài - kiểu dáng mới,549000.0,10619964,https://shopee.vn/thaohihi,thaohihi,thaohihi
490840656,https://shopee.vn/product/34093634/490840656,"Xe đẩy 3 tư thế gấp gọn, có lưới thoáng cho bé 722C chính hãng baobaohao",499000.0,34093634,https://shopee.vn/shopmitmevabe,ĐỒ DÙNG MẸ VÀ BÉ,shopmitmevabe
1363150155,https://shopee.vn/product/14287079/1363150155,xe đẩy sieu nhẹ mái tròn 1 mầu,370000.0,14287079,https://shopee.vn/khosiphuongtoi,kho sỉ phương tới,khosiphuongtoi
3412080958,https://shopee.vn/product/24880610/3412080958,Xe đẩy đi bộ 1 chiều 3 tư thế gấp gọn Jiawababy 608 cho bé (Xanh dương-Xanh lá-Hồng),730000.0,24880610,https://shopee.vn/cocatiendung,NỒI CHIÊN KHÔNG DẦU CHÍNH HÃNG,cocatiendung
1280332441,https://shopee.vn/product/51399321/1280332441,Xe đẩy lưới siêu nhẹ KINLEE,550000.0,51399321,https://shopee.vn/keobong1308,keobong1308,keobong1308
2270497379,https://shopee.vn/product/18455945/2270497379,Xe đẩy VOVO 2 chiều 3 tư thế ( Mẫu mới ),1519000.0,18455945,https://shopee.vn/khoaitayshop18,khoaitayshop18,khoaitayshop18
7720217767,https://shopee.vn/product/231240401/7720217767,XE ĐẨY siêu thị kiêm luôn xe đẩy tập đi cho bé COLES,45000.0,231240401,https://shopee.vn/atm.shop2020,ATM_SHOP,atm.shop2020
1159605989,https://shopee.vn/product/59932402/1159605989,"Xe đẩy bập bênh 2 chiều cho trẻ em Baobaohao C3 xanh, đỏ",1229000.0,59932402,https://shopee.vn/mit_baby,ShopMit_baby,mit_baby
2232553420,https://shopee.vn/product/61055841/2232553420,"Xe đẩy du lịch cho bé V1, V2, V3 cao cấp (đẩy nhẹ, gập gọn)",850000.0,61055841,https://shopee.vn/bongkidsvn,Bongkids.com - Hà Nội,bongkidsvn
3612174253,https://shopee.vn/product/133686827/3612174253,Xe đẩy 2 chiều 3 tư thế có nhạc cho bép,630000.0,133686827,https://shopee.vn/ducphuc2k18,Kho buôn đồi chơi trẻ em,ducphuc2k18
3128637546,https://shopee.vn/product/42381728/3128637546,"Xe đẩy chơi, xe đẩy cho bé Baobaohao V3 - Shop Mẹ Ben",898000.0,42381728,https://shopee.vn/hung_hoa,Shop Me Ben,hung_hoa
2587873686,https://shopee.vn/product/25310465/2587873686,Xe đẩy du lịch Vovo 1 chiều gấp gọn [Bảo hành 1 năm],1449000.0,25310465,https://shopee.vn/babyhopstore,Babyhop,babyhopstore
2448677863,https://shopee.vn/product/21007449/2448677863,Xe đẩy gập gọn du lịch 711C ( 3 tư thế) siêu đẹp,482142.0,21007449,https://shopee.vn/hotro.dodungtreem1,Quân Quang Baby Shop,hotro.dodungtreem1
3829444197,https://shopee.vn/product/42449413/3829444197,xe đẩy baobaohao v3,770000.0,42449413,https://shopee.vn/huyenthuong123456,huyenthuong123456,huyenthuong123456
1939735031,https://shopee.vn/product/4560599/1939735031,XE ĐẨY 2 CHIỀU 3 TƯ THẾ  XĐ702,850000.0,4560599,https://shopee.vn/kidscity,Kidscity,kidscity
2357877476,https://shopee.vn/product/36398881/2357877476,FREE SHIP HA NỘI XE ĐẨY BA BÁNH TRẺ EM F0880,235000.0,36398881,https://shopee.vn/duongthao8989,duongthao8989,duongthao8989
2340256280,https://shopee.vn/product/59786291/2340256280,[Có Sẵn]Phụ kiện xe đẩy cao cấp DELAMA hàng hãng để các cha mẹ đã có xe delama rồi có thể mua thêm ngoài,150000.0,59786291,https://shopee.vn/nkd1101,Kho Sỉ Xe Đẩy Du Lịch DELAMA,nkd1101
4508367011,https://shopee.vn/product/53488188/4508367011,Xe Đẩy Cá Mập Siêu Gấp Gọn - Mã SC968,489000.0,53488188,https://shopee.vn/linhsoi93,Mẹ Trẻ Con,linhsoi93
5109157695,https://shopee.vn/product/41277130/5109157695,"Xe đẩy 3 bánh có mái che, có thể làm xe đạn cho bé",430000.0,41277130,https://shopee.vn/thuytramna,Siêu thị 24h Phú Thọ,thuytramna
6418425740,https://shopee.vn/product/14069185/6418425740,Xe đẩy cho bé VOVO TRAVEL 2 chiều 3 tư thế gấp gọn cao cấp (Đen-Xám-Hồng-Xanh),1650000.0,14069185,https://shopee.vn/nguyenduan88,Tổng Kho Sỉ Khánh Anh,nguyenduan88
1338517129,https://shopee.vn/product/4401299/1338517129,XE ĐẨY 2 CHIỀU VOVO- NHẬP KHẨU CHÍNH HÃNG,1540000.0,4401299,https://shopee.vn/pham_tuoi.9,Bonbon mart,pham_tuoi.9
5106139963,https://shopee.vn/product/65138270/5106139963,Xe đẩy hai chiều cao cấp - xeđẩy cho bé,699000.0,65138270,https://shopee.vn/bikininew,nguyễn hường,bikininew
2635594839,https://shopee.vn/product/162792609/2635594839,Xe đẩy Vovo travel 1 chiều cao cấp (có sẵn đủ màu),1450000.0,162792609,https://shopee.vn/babymart86,BABYMART86,babymart86
1704290626,https://shopee.vn/product/20704063/1704290626,"[Sale sốc] Xe đẩy 5 bánh gấp gọn, tay cong",260000.0,20704063,https://shopee.vn/hangnuocduc,Shopmamakids,hangnuocduc
1518756378,https://shopee.vn/product/27180595/1518756378,XE ĐẨY ĐÔI CHO BÉ - GHẾ TRƯỚC CÓ THỂ XOAY HƯỚNG,920000.0,27180595,https://shopee.vn/10k_hangtienich,10K HÀNG TIỆN ÍCH,10k_hangtienich
7107361776,https://shopee.vn/product/134743676/7107361776,HN sẵn Sll V1-V3- V5 xe đẩy du lịch cao cấp 2 chiều Baobaohao Only V1-V3- V5,720000.0,134743676,https://shopee.vn/shopmamakids_vn,Shopmamakids_vn,shopmamakids_vn
2261341325,https://shopee.vn/product/149769225/2261341325,(RẺ NHẤT-SẴN HÀNG) XE ĐẨY VOVO 2 CHIỀU 3 TƯ THẾ,1499000.0,149769225,https://shopee.vn/shoplinhmi,shoplinhmi,shoplinhmi
7425607975,https://shopee.vn/product/97526463/7425607975,"Xe đẩy trẻ em BUXIAO R2, xe đẩy cho bé gấp gọn",780000.0,97526463,https://shopee.vn/minhhang9992,HANTA SHOP,minhhang9992
1145615605,https://shopee.vn/product/15565915/1145615605,Xe đẩy cao cấp gấp siêu gọn Belecoo,1500000.0,15565915,https://shopee.vn/shopmenhim88,SHOP MẸ NHÍM 88,shopmenhim88
1306636712,https://shopee.vn/product/68462067/1306636712,Đệm ngồi để xe đẩy trẻ em,39000.0,68462067,https://shopee.vn/huixinplus.vn,I LOVE DADDY&MUMMY,huixinplus.vn
1842617985,https://shopee.vn/product/120063487/1842617985,Xe đẩy đi bộ gấp gọn cho bé 1 chiều 3 tư thế 6083 (Đỏ-Xanh-Tím),550000.0,120063487,https://shopee.vn/dealchopnhoang,DEAL CHỚP NHOÁNG,dealchopnhoang
1248223948,https://shopee.vn/product/59037734/1248223948,XE ĐẨY 5 BÁNH GẤP GỌN THÔNG MINH DÀNH CHO BÉ 🎀,280000.0,59037734,https://shopee.vn/tongkhosigiadung,TỔNG KHO SỈ GIA DỤNG,tongkhosigiadung
1306793629,https://shopee.vn/product/68462726/1306793629,Đệm ngồi để xe đẩy trẻ em,59000.0,68462726,https://shopee.vn/huixintriple.vn,Beaty girl,huixintriple.vn
1836282031,https://shopee.vn/product/14447304/1836282031,XE ĐẨY DU LỊCH GẤP GỌN Y1 ( Kèm Ảnh Thật ),915000.0,14447304,https://shopee.vn/sanphammevabe.vn,Sản Phẩm Mẹ Và Bé,sanphammevabe.vn
2419788494,https://shopee.vn/product/10154407/2419788494,1 Chai Sữa rửa mặt Aderma mẫu mới,500000.0,10154407,https://shopee.vn/sauxauxa,Lavender Cosmetic,sauxauxa
1145592956,https://shopee.vn/product/5712016/1145592956,"Xe đẩy cao cấp 2 chiều, 3 tư thế gấp siêu gọn cho bé",1450000.0,5712016,https://shopee.vn/ngocdiep181013,SHOP MẸ NHÍM,ngocdiep181013
3417316488,https://shopee.vn/product/147270577/3417316488,A.C.Care Sữa rửa mặt trị mụn từ nọc ong Bee's Premium,230000.0,147270577,https://shopee.vn/xuxushopkorea,xuxu shop-korean cosmetics,xuxushopkorea
1618113436,https://shopee.vn/product/98742327/1618113436,Xe Đẩy Du Lịch Gấp Siêu Gọn VOVO TRAVEL 2018 Chính Hãng (Vovo Traveling 2018),1580000.0,98742327,https://shopee.vn/haobaby2018,haobaby2018,haobaby2018
7009923027,https://shopee.vn/product/67544679/7009923027,Sữa rửa mặt Aderma Phys-Ac,290000.0,67544679,https://shopee.vn/kim_cosmetics,kim_cosmetics,kim_cosmetics
1233115368,https://shopee.vn/product/413942/1233115368,"Sữa rửa mặt A - Derma cho da dầu, mụn , nhạy cảm 400ml",350000.0,413942,https://shopee.vn/khanhlinhpham16,khanhlinhpham,khanhlinhpham16
4204405473,https://shopee.vn/product/43670308/4204405473,SỮA RỬA MẶT TRÀ XANH X2 PHƯƠNG ANH Acosmetic_Dưỡng Ẩm Ngăn Ngừa Mụn,198000.0,43670308,https://shopee.vn/diemkutecc,MỸ PHẨM PHƯƠNG ANH_ACOSMETICS,diemkutecc
1348146705,https://shopee.vn/product/73391131/1348146705,Sữa rửa mặt Aderma Gel Moussant Soothing Foaming gel 200ml,318000.0,73391131,https://shopee.vn/dalieu24h.vn,NHÀ THUỐC DA LIỄU 24H,dalieu24h.vn
1248832189,https://shopee.vn/product/14073566/1248832189,Sữa rửa mặt dạng gel A-derma Phys-AC Gel Moussant Purifiant 200ml và 400ml,260000.0,14073566,https://shopee.vn/auth87,Authentic Cosmetic,auth87
1163956751,https://shopee.vn/product/33663262/1163956751,XE ĐẨY ĐÔI TRẺ EM BAOBAOHAO 703,1580000.0,33663262,https://shopee.vn/comdientu,Shop Đồ dùng cho bé,comdientu
454193387,https://shopee.vn/product/4828576/454193387,(Size 200ml-400ml) SỮA RỬA MẶT A-DERMA Gel moussant Purifiant Phys-AC 100ml/200ml/400ml,250000.0,4828576,https://shopee.vn/bongbongshopfr,BÔNG BÔNG SHOP-XÁCH TAY PHÁP,bongbongshopfr
1334265502,https://shopee.vn/product/6935823/1334265502,Xe đẩy đôi dọc Baobaohao 705 (tặng kèm màn chống muỗi) xanh dương/ đỏ,1280000.0,6935823,https://shopee.vn/comngoan3103,Shop Hân Hân Babi,comngoan3103
57381103,https://shopee.vn/product/364055/57381103,(MBC-Bill) Sữa rửa mặt A'pieu Deep Clean Foam Cleanser,87300.0,364055,https://shopee.vn/shopmyphammebapcai,ShopMBC,shopmyphammebapcai
1127534648,https://shopee.vn/product/12619992/1127534648,[100ml] Sữa rửa mặt sáng da chiết xuất gạo,70000.0,12619992,https://shopee.vn/medau92,Đậu shop - Cosmetic,medau92
2247149481,https://shopee.vn/product/148311711/2247149481,Sữa rửa mặt Aderma 200ml~400ml,239000.0,148311711,https://shopee.vn/air_cosmetics,PURE SKIN 1,air_cosmetics
1110935775,https://shopee.vn/product/28392924/1110935775,Bọc tay cầm đẩy và tay vịn xe đẩy SKIDS Vovo/babygrace/babytime,100000.0,28392924,https://shopee.vn/shopmesoc.,SKids - Siêu thị mẹ & bé,shopmesoc.
7212330979,https://shopee.vn/product/75073292/7212330979,Sữa rửa mặt trà xanh Acosmetics (HÀNG CHÍNH HÃNG),95000.0,75073292,https://shopee.vn/baothu.nolove1994,☆Mỹ Phẩm Chính Hãng☆,baothu.nolove1994
2268258205,https://shopee.vn/product/67053874/2268258205,FREE SHIP !!! Xe đẩy gấp gọn 2 CHIỀU đa chức năng cho bé VOVO TRAVEL MẪU MỚI NHẤT,1499000.0,67053874,https://shopee.vn/gaubabishop,Gấu Babi Shop,gaubabishop
1237517593,https://shopee.vn/product/73031594/1237517593,Lưới che xe đẩy em bé chống muỗi,15286.0,73031594,https://shopee.vn/babyl.vn,Quần áo trẻ em，Đầm em bé,babyl.vn
1990640167,https://shopee.vn/product/54474255/1990640167,Xe đẩy cho bé Zaracos Oral 2706,1700000.0,54474255,https://shopee.vn/mai030384,chamsocbesosinh,mai030384
228319456,https://shopee.vn/product/3584780/228319456,XE ĐẨY 2 CHIỀU CÓ BẬP BÊNH AOERBAO 720N,1150000.0,3584780,https://shopee.vn/telovn2,telo.vn,telovn2
5404321942,https://shopee.vn/product/154691292/5404321942,"[Trợ giá ] Xe đẩy du lịch Baobaohao V1 , V3 2 chiều có đai an toàn",759000.0,154691292,https://shopee.vn/sieuthichobevp,Siêu thị cho bé,sieuthichobevp
3806178488,https://shopee.vn/product/13971310/3806178488,[HN] THANH LÝ XE ĐẨY CHO BÉ GIÁ RẺ,455000.0,13971310,https://shopee.vn/huongdonhu,B2B_ huongdonhu,huongdonhu
191740559,https://shopee.vn/product/14859939/191740559,Xe đẩy mây gấp gọn,295000.0,14859939,https://shopee.vn/titimartyb,tombaby206,titimartyb
1457339795,https://shopee.vn/product/17213566/1457339795,XE ĐẨY 5 BÁNH KIỂU MỚI - XE CAO HƠN BÁNH XE PHÁT SÁNG CÓ GIỎI SIÊU HOT CHO BÉ,259000.0,17213566,https://shopee.vn/dungromeo95,ĐỘC LẠ RẺ - DŨNG SHOP,dungromeo95
1627780494,https://shopee.vn/product/93372916/1627780494,Mái vòm che nắng / mưa cho xe đẩy em bé,81621.0,93372916,https://shopee.vn/yunkan.vn,VALUEDER official store,yunkan.vn
2671093992,https://shopee.vn/product/40788934/2671093992,Tựa lưng có dây đai an toàn cho xe đẩy gập gọn,120000.0,40788934,https://shopee.vn/airstep,Airstep,airstep
6126680514,https://shopee.vn/product/42041816/6126680514,Xe đẩy đa chức năng Umoo - Mẫu mới 2020,1080000.0,42041816,https://shopee.vn/bobo_mart,Bobo Mart - Mẹ bé chính hãng,bobo_mart
2221347262,https://shopee.vn/product/19218560/2221347262,Xe đẩy 5 bánh gấp gọn siêu chắc,249000.0,19218560,https://shopee.vn/mytomdp,TrangDuongdp,mytomdp
5912867114,https://shopee.vn/product/93526929/5912867114,Xe Đẩy Trẻ Em 2 Chiều Có Nhạc Baobaohao 709N - Xanh,1020000.0,93526929,https://shopee.vn/yunadang1509,yunadang1509,yunadang1509
1408260408,https://shopee.vn/product/2617825/1408260408,Xe đẩy 5 bánh gấp gọn tay cong,350000.0,2617825,https://shopee.vn/nguyenhuyen_068,nguyenhuyen_6890,nguyenhuyen_068
342781271,https://shopee.vn/product/17221916/342781271,"Xe đẩy khung Aluminum bền, nhẹ, sơn cực đẹp - Myrica (màu hồng phấn)",1190000.0,17221916,https://shopee.vn/maivy6789,Airstep (Shop hàng chuẩn),maivy6789
1406421042,https://shopee.vn/product/13858481/1406421042,XE ĐẨY CAO CẤP 1 CHIỀU 3 TƯ THẾ CHO BÉ MÀU ĐỎ,389000.0,13858481,https://shopee.vn/giadungxinh,ĐỒ CHƠI SIÊU TIỆN ÍCH,giadungxinh
1237838986,https://shopee.vn/product/73777989/1237838986,Màng che côn trùng trùm xe đẩy cho bé,56108.0,73777989,https://shopee.vn/iu.vn,iu,iu.vn
1066975742,https://shopee.vn/product/62872123/1066975742,xe đẩy đôi baobaohao703a,1800000.0,62872123,https://shopee.vn/shopgau_thamtran,Shop Chuyên Sữa Bỉm,shopgau_thamtran
4606962180,https://shopee.vn/product/111940867/4606962180,"Siêu Chất -  Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - Gym 88",180000.0,111940867,https://shopee.vn/kieuphong_92,Phụ Kiện Tập Gym 88,kieuphong_92
795480884,https://shopee.vn/product/49207840/795480884,Xe đẩy em bé Meslight Blue thương hiệu Binggio Hàn Quốc,699000.0,49207840,https://shopee.vn/binggio,Binggio,binggio
4229768221,https://shopee.vn/product/239093852/4229768221,Găng tay tập gym 2019 có cuống GreennetWork ( Giá 1 Đôi ) - Hàng nhập khẩu,469000.0,239093852,https://shopee.vn/phukiemgym,PHỤ KIỆN GYM  ,phukiemgym
6025127031,https://shopee.vn/product/123545898/6025127031,"[ SIÊU CHẤT ]  Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - King Gym",180000.0,123545898,https://shopee.vn/kieumanhphong1992,KING GYM - PHỤ KIỆN TẬP GYM,kieumanhphong1992
7516487833,https://shopee.vn/product/15179614/7516487833,"(sẵn) Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019",175000.0,15179614,https://shopee.vn/duychinhshop,Thế giới gym,duychinhshop
4325095158,https://shopee.vn/product/123548515/4325095158,"[ HOT ]  Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - SPORT88",180000.0,123548515,https://shopee.vn/phong1992_01,SPORT 88,phong1992_01
