product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
2161807692,https://shopee.vn/product/84911449/2161807692,Xe đẩy đi bộ cao cấp tay đẩy Baobaohao Only V3 / V1 / V2,735000.0,84911449,https://shopee.vn/xedodungchobe,"XE ĐẨY,GHẾ ĂN,ĐỒ DÙNG CHO BÉ",xedodungchobe
2635594839,https://shopee.vn/product/162792609/2635594839,Xe đẩy Vovo travel 1 chiều cao cấp (có sẵn đủ màu),1450000.0,162792609,https://shopee.vn/babymart86,BABYMART86,babymart86
490840656,https://shopee.vn/product/34093634/490840656,"Xe đẩy 3 tư thế gấp gọn, có lưới thoáng cho bé 722C chính hãng baobaohao",499000.0,34093634,https://shopee.vn/shopmitmevabe,ĐỒ DÙNG MẸ VÀ BÉ,shopmitmevabe
1306636712,https://shopee.vn/product/68462067/1306636712,Đệm ngồi để xe đẩy trẻ em,39000.0,68462067,https://shopee.vn/huixinplus.vn,I LOVE DADDY&MUMMY,huixinplus.vn
2331451304,https://shopee.vn/product/59786291/2331451304,[Có Sẵn]Xe đẩy du lịch cao cấp Delama Black có kèm theo tay cầm chữ T hàng hãng có tem chống hàng giả,1990000.0,59786291,https://shopee.vn/nkd1101,Kho Sỉ Xe Đẩy Du Lịch DELAMA,nkd1101
1334265502,https://shopee.vn/product/6935823/1334265502,Xe đẩy đôi dọc Baobaohao 705 (tặng kèm màn chống muỗi) xanh dương/ đỏ,1280000.0,6935823,https://shopee.vn/comngoan3103,Shop Hân Hân Babi,comngoan3103
1248223948,https://shopee.vn/product/59037734/1248223948,XE ĐẨY 5 BÁNH GẤP GỌN THÔNG MINH DÀNH CHO BÉ 🎀,280000.0,59037734,https://shopee.vn/tongkhosigiadung,TỔNG KHO SỈ GIA DỤNG,tongkhosigiadung
1306793629,https://shopee.vn/product/68462726/1306793629,Đệm ngồi để xe đẩy trẻ em,59000.0,68462726,https://shopee.vn/huixintriple.vn,Beaty girl,huixintriple.vn
1145615605,https://shopee.vn/product/15565915/1145615605,Xe đẩy cao cấp gấp siêu gọn Belecoo,1500000.0,15565915,https://shopee.vn/shopmenhim88,SHOP MẸ NHÍM 88,shopmenhim88
4229768221,https://shopee.vn/product/239093852/4229768221,Găng tay tập gym 2019 có cuống GreennetWork ( Giá 1 Đôi ) - Hàng nhập khẩu,469000.0,239093852,https://shopee.vn/phukiemgym,PHỤ KIỆN GYM  ,phukiemgym
7236265148,https://shopee.vn/product/266643801/7236265148,| Rẻ vô Địch| (Mẫu mới 2019) Găng tay tập tạ thể thao II Đồ Yoga Gym Nam Nữ II Hàng Nhập Khẩu,111265.0,266643801,https://shopee.vn/khanhmyv52,khanhmyv52,khanhmyv52
1976848549,https://shopee.vn/product/11556139/1976848549,Găng tay tập Gym tạ có cuống kiểu mới 2019 GreenNetworks,69000.0,11556139,https://shopee.vn/dothethao,Ba lô Túi Xách DaViNa,dothethao
7317133636,https://shopee.vn/product/123549538/7317133636,"[ CỰC CHẤT ] Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - SPORT88",185000.0,123549538,https://shopee.vn/phongvinhphuc92,Sport _88,phongvinhphuc92
4325095158,https://shopee.vn/product/123548515/4325095158,"[ HOT ]  Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - SPORT88",180000.0,123548515,https://shopee.vn/phong1992_01,SPORT 88,phong1992_01
4606962180,https://shopee.vn/product/111940867/4606962180,"Siêu Chất -  Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - Gym 88",180000.0,111940867,https://shopee.vn/kieuphong_92,Phụ Kiện Tập Gym 88,kieuphong_92
3917571708,https://shopee.vn/product/80744627/3917571708,"(sẵn) Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019",175000.0,80744627,https://shopee.vn/thegioigym,thế giới gym 2,thegioigym
6025127031,https://shopee.vn/product/123545898/6025127031,"[ SIÊU CHẤT ]  Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019 - King Gym",180000.0,123545898,https://shopee.vn/kieumanhphong1992,KING GYM - PHỤ KIỆN TẬP GYM,kieumanhphong1992
2724111418,https://shopee.vn/product/38734353/2724111418,"Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019",175000.0,38734353,https://shopee.vn/menhimshop_12,Quần Áo & Phụ Kiện GYM,menhimshop_12
2448751954,https://shopee.vn/product/160702723/2448751954,Găng Tay Tập Gym có cuống kiểu mới 2019 GreenNetworks,138000.0,160702723,https://shopee.vn/gangtaythethao,gangtaytapgym,gangtaythethao
2285876875,https://shopee.vn/product/18600360/2285876875,"[Mã MASOJ6 giảm 15%, tối đa 50K đơn 99K] Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019",180000.0,18600360,https://shopee.vn/sangkudo,Tôi Yêu GYM,sangkudo
2337126497,https://shopee.vn/product/153337272/2337126497,Găng tay tập tạ thể thao (Mẫu mới 2019) II Đồ Yoga Gym nam nữ II KIT SPORT VIỆT NAM,108000.0,153337272,https://shopee.vn/kitsportvn,ĐỒ_TẬP_GYM,kitsportvn
2350155256,https://shopee.vn/product/155126069/2350155256,(Mẫu mới 2019) Găng tay tập tạ thể thao II Đồ Yoga Gym Nam Nữ II Hàng Nhập Khẩu,119000.0,155126069,https://shopee.vn/anneruns,annerun,anneruns
2324301000,https://shopee.vn/product/133576817/2324301000,"Găng Tay Tập Gym 2019 Có Đai Quấn Trợ Lực, Găng Tay Gym Chính Hãng Aolikes A109",140000.0,133576817,https://shopee.vn/tuantusport,Tuấn Tú Sport,tuantusport
228319456,https://shopee.vn/product/3584780/228319456,XE ĐẨY 2 CHIỀU CÓ BẬP BÊNH AOERBAO 720N,1150000.0,3584780,https://shopee.vn/telovn2,telo.vn,telovn2
2380034592,https://shopee.vn/product/159617615/2380034592,Găng tay tập tạ thể thao (Mẫu mới 2019) II Đồ Yoga Gym nam nữ II CONY SPORT,108000.0,159617615,https://shopee.vn/conysport,BỘ THỂ THAO NỮ,conysport
2285917187,https://shopee.vn/product/75124846/2285917187,"Găng Tay Tập GYM Boer, Găng Tay Thể Thao Mẫu Mới 2019",180000.0,75124846,https://shopee.vn/chogym,Chợ GYM,chogym
6518320156,https://shopee.vn/product/30037461/6518320156,Xe Đẩy Trẻ Em Đa Năng,479000.0,30037461,https://shopee.vn/dungk10,tuoithobencon.vn,dungk10
1237517593,https://shopee.vn/product/73031594/1237517593,Lưới che xe đẩy em bé chống muỗi,15286.0,73031594,https://shopee.vn/babyl.vn,Quần áo trẻ em，Đầm em bé,babyl.vn
7516487833,https://shopee.vn/product/15179614/7516487833,"(sẵn) Găng Tay Tập GYM Boer, Găng Tay Thể Hình Mẫu Mới 2019",175000.0,15179614,https://shopee.vn/duychinhshop,Thế giới gym,duychinhshop
1163956751,https://shopee.vn/product/33663262/1163956751,XE ĐẨY ĐÔI TRẺ EM BAOBAOHAO 703,1580000.0,33663262,https://shopee.vn/comdientu,Shop Đồ dùng cho bé,comdientu
2221347262,https://shopee.vn/product/19218560/2221347262,Xe đẩy 5 bánh gấp gọn siêu chắc,249000.0,19218560,https://shopee.vn/mytomdp,TrangDuongdp,mytomdp
3806178488,https://shopee.vn/product/13971310/3806178488,[HN] THANH LÝ XE ĐẨY CHO BÉ GIÁ RẺ,455000.0,13971310,https://shopee.vn/huongdonhu,B2B_ huongdonhu,huongdonhu
1434042418,https://shopee.vn/product/77088238/1434042418,XE ĐẨY 5 BÁNH KIỂU MỚI - XE CAO HƠN BÁNH XE PHÁT SÁNG CÓ GIỎI SIÊU HOT CHO BÉ,259000.0,77088238,https://shopee.vn/tongkhobuongiale,TỔNG KHO BUÔN - GIÁ LẺ,tongkhobuongiale
1237838986,https://shopee.vn/product/73777989/1237838986,Màng che côn trùng trùm xe đẩy cho bé,56108.0,73777989,https://shopee.vn/iu.vn,iu,iu.vn
1684935809,https://shopee.vn/product/47681177/1684935809,XE ĐẨY TRẺ EM 2 CHIỀU 3 TƯ THẾ - HÀNG LOẠI 1,620000.0,47681177,https://shopee.vn/shopninhthinh,SHOP NINH THỊNH- SHOP ĐỒ CHƠI,shopninhthinh
795480884,https://shopee.vn/product/49207840/795480884,Xe đẩy em bé Meslight Blue thương hiệu Binggio Hàn Quốc,699000.0,49207840,https://shopee.vn/binggio,Binggio,binggio
1406421042,https://shopee.vn/product/13858481/1406421042,XE ĐẨY CAO CẤP 1 CHIỀU 3 TƯ THẾ CHO BÉ MÀU ĐỎ,389000.0,13858481,https://shopee.vn/giadungxinh,ĐỒ CHƠI SIÊU TIỆN ÍCH,giadungxinh
3229911935,https://shopee.vn/product/21509639/3229911935,Xe đẩy du lịch 5 bánh gấp gọn - xe siêu thị mẫu mới đẩy bé dạo phố - xe bảo vệ an toàn cho bé,325325.0,21509639,https://shopee.vn/nambaochau,nambaochau,nambaochau
1408260408,https://shopee.vn/product/2617825/1408260408,Xe đẩy 5 bánh gấp gọn tay cong,350000.0,2617825,https://shopee.vn/nguyenhuyen_068,nguyenhuyen_6890,nguyenhuyen_068
2415114555,https://shopee.vn/product/54227271/2415114555,Xe đẩy trẻ em cao cấp B-BEKO DS-200,1993000.0,54227271,https://shopee.vn/tilomart,TILO Mart - Mẹ và Bé,tilomart
7225822757,https://shopee.vn/product/60012522/7225822757,Xe đẩy đi bộ xe nôi cho bé BELECOO A8 2 chiều 3 tư thế gấp gọn (Kem - Xám - Hồng - Xanh),1499000.0,60012522,https://shopee.vn/minhduongshop2018,KHO GIA DỤNG 6688,minhduongshop2018
2191338514,https://shopee.vn/product/28392924/2191338514,"Xe đẩy gấp gọn 4 bánh SKIDS cho bé có lò xo, tay cầm cao mẫu 2019",799000.0,28392924,https://shopee.vn/shopmesoc.,SKids - Siêu thị mẹ & bé,shopmesoc.
2483972085,https://shopee.vn/product/164150270/2483972085,Xe đẩy trẻ em 5 bánh gấp gọn tiện lợi,645000.0,164150270,https://shopee.vn/hieutrungganh1,hieutrungganh1,hieutrungganh1
1295556687,https://shopee.vn/product/77422543/1295556687,Đệm Ngồi Chống Thấm Nước Màu Cầu Vồng Dành Cho Xe Đẩy Em Bé,55500.0,77422543,https://shopee.vn/volcanoes.vn,volcanoes.vn,volcanoes.vn
141170551,https://shopee.vn/product/7309346/141170551,Sỉ Xe đẩy 5 bánh mẫu mới,295000.0,7309346,https://shopee.vn/phamnga1202,phamnga1202,phamnga1202
1450451618,https://shopee.vn/product/86647810/1450451618,Bông tai hi ̀ nh mă ̣ t trăng / ngôi sao đi ́ nh đa ́ xinh xă ́ n,32666.0,86647810,https://shopee.vn/hehengnew.vn,MISS LUCKY NEW,hehengnew.vn
1624504220,https://shopee.vn/product/97334227/1624504220,Đô ̀ chơi xúc xắc 6 mă ̣ t bă ̀ ng gô ̃,12900.0,97334227,https://shopee.vn/pufang.vn,pufang.vn,pufang.vn
97240575,https://shopee.vn/product/4560599/97240575,XE ĐẨY LƯỚI TRẺ EM,750000.0,4560599,https://shopee.vn/kidscity,Kidscity,kidscity
1308288428,https://shopee.vn/product/64823507/1308288428,"Sẵn áo adidas thái lan 100% cotton mềm mịn, hót hít quanh năm , chọn size to mặc style dấu quần quá ok đủ size nam nữ mă",163000.0,64823507,https://shopee.vn/aophongthai992,aophongthai992,aophongthai992
4216268086,https://shopee.vn/product/67599767/4216268086,[GIADINHHAOHAO SALE] Xe đẩy du lịch siêu nhẹ COSCO Ocean Blue,550000.0,67599767,https://shopee.vn/giadinhhaohao24h,giadinhhaohao24h,giadinhhaohao24h
1663199379,https://shopee.vn/product/89954795/1663199379,Bô ̣ balo + tu ́ i đeo che ́ o hi ̀ nh mă ̣ t cươ ̀ i dê ̃ thương cho be ́,96519.0,89954795,https://shopee.vn/christmas.vn,christmas.vn,christmas.vn
2056801509,https://shopee.vn/product/7883332/2056801509,Mùa hè là biển vẫy gọi nha. Cả gia đình cùng xuống biển thôi nào. Yêu lắm luôn nha. Nhà em cũng phải giữ lại 1 vài bộ mă,1340000.0,7883332,https://shopee.vn/oanhhoangkids,oanhhoangkids,oanhhoangkids
1652009379,https://shopee.vn/product/81433003/1652009379,Bịt mă,100000.0,81433003,https://shopee.vn/trangthaominh,trangthaominh,trangthaominh
4033107391,https://shopee.vn/product/42449413/4033107391,Xe đẩy 4 bánh gấp gọn( loại đẹp ),600000.0,42449413,https://shopee.vn/huyenthuong123456,huyenthuong123456,huyenthuong123456
391579630,https://shopee.vn/product/29357460/391579630,XE ĐẨY 5 BÁNH HÀNG ĐẸP TAY BỌC XỐP TAY CONG CÓ GIỎ,350000.0,29357460,https://shopee.vn/xechobehungcuong,Xechobehungcuong,xechobehungcuong
2866622000,https://shopee.vn/product/140098441/2866622000,"Đèn pin sạc điện mă KN_4512,( màu ngẫu nhiên)",45000.0,140098441,https://shopee.vn/vulanh.1986,vulanh.1986,vulanh.1986
2390712256,https://shopee.vn/product/51099909/2390712256,Quần lót nữ mă 6922 chi có 170k 10chiếc,170000.0,51099909,https://shopee.vn/thuthunguyenlien,thuthunguyenlien,thuthunguyenlien
4929978401,https://shopee.vn/product/162514399/4929978401,Xe Đẩy 5 Bánh Du Lịch Siêu Gọn Nhẹ Cho Bé từ 10 tháng đến 5 tuổi,350000.0,162514399,https://shopee.vn/babyshopaz,baby shop az,babyshopaz
1241642654,https://shopee.vn/product/73901634/1241642654,Xe đẩy cho bé gấp gọn -- 5 bánh,350000.0,73901634,https://shopee.vn/khanh914,Ô tô điện cho bé BaBy-Mart,khanh914
2499897182,https://shopee.vn/product/50762558/2499897182,ÁO SOMI TRẮNG PHOM RỘNG ( bán rời cà vạt),25000.0,50762558,https://shopee.vn/narihouse.shop,narihouse.shop,narihouse.shop
3718896486,https://shopee.vn/product/181162749/3718896486,"Áo sơ mi nữ lụa trắng loại 1 kèm cà vạt, nơ cổ",89000.0,181162749,https://shopee.vn/trungkien11022,ShopTop1MiềnBắc,trungkien11022
2538409953,https://shopee.vn/product/71861331/2538409953,[Mã WARN6620 giảm 20k đơn 150k] Áo Somi Hàn I LOVE YOU 3000 Unisex (FORM RỘNG CHÂU ÂU - CÀ VẠT bán RIÊNG),132000.0,71861331,https://shopee.vn/1hitshop,1hitshop,1hitshop
7500201473,https://shopee.vn/product/39566346/7500201473,Áo sơ mi tay ngắn phối cà vạt ulzzang,55000.0,39566346,https://shopee.vn/shopminibinhthanh,ULZZANG STORE,shopminibinhthanh
1169251058,https://shopee.vn/product/38947037/1169251058,[Mã WARN6625 giảm 25k đơn 200k] [Có big size 70-90kg]Áo sơ mi trắng kèm cà vạt cực chất,159000.0,38947037,https://shopee.vn/cyucgut,CN.SHOP,cyucgut
1810189212,https://shopee.vn/product/117636214/1810189212,Áo sơmi nữ phối cà vạt 2 sọc - MIN Boutiques - Ảnh thật,50000.0,117636214,https://shopee.vn/min_boutiques,MIN Boutiques,min_boutiques
4814969237,https://shopee.vn/product/28471701/4814969237,Unisex Áo Sơ Mi Nam Nữ Đẹp DE Phối Màu (Không Cà Vạt),44500.0,28471701,https://shopee.vn/huongsuuu,Shop Hương Su,huongsuuu
2818192600,https://shopee.vn/product/178460587/2818192600,Áo Sơ Mi Nam Ngắn Tay Phối Cà Vạt Thanh Lịch Kiểu Dáng Hàn Trẻ Trung SOMI NAM 9000015CCC,79000.0,178460587,https://shopee.vn/menfashion1989,MENFASHION1989,menfashion1989
6019931434,https://shopee.vn/product/31477589/6019931434,Xe đẩy 2 chiều gấp gọn loại đẹp,650000.0,31477589,https://shopee.vn/chienbio86,Siêu thị Hạt Dẻ,chienbio86
